City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
אבו גוש,472,2020-07-20,<15,0,0,1145,1132
אבו גוש,472,2020-07-21,<15,0,0,1178,1165
אבו גוש,472,2020-07-22,<15,0,0,1189,1176
אבו גוש,472,2020-07-23,17,<15,0,1205,1192
אבו גוש,472,2020-07-24,18,<15,0,1227,1214
אבו גוש,472,2020-07-25,19,<15,0,1244,1230
אבו גוש,472,2020-07-26,20,<15,0,1260,1246
אבו גוש,472,2020-07-27,20,<15,0,1280,1266
אבו גוש,472,2020-07-28,20,<15,0,1341,1327
אבו גוש,472,2020-07-29,26,<15,0,1426,1412
אבו גוש,472,2020-07-30,26,<15,0,1434,1420
אבו גוש,472,2020-07-31,26,<15,0,1443,1428
אבו גוש,472,2020-08-01,26,<15,0,1444,1429
אבו גוש,472,2020-08-02,26,<15,0,1453,1438
אבו גוש,472,2020-08-03,26,<15,0,1458,1443
אבו גוש,472,2020-08-04,28,<15,0,1479,1464
אבו גוש,472,2020-08-05,29,<15,0,1508,1493
אבו גוש,472,2020-08-06,30,<15,0,1529,1514
אבו גוש,472,2020-08-07,31,<15,0,1549,1534
אבו גוש,472,2020-08-08,31,16,0,1566,1549
אבו גוש,472,2020-08-09,32,18,0,1572,1555
אבו גוש,472,2020-08-10,32,18,0,1585,1568
אבו גוש,472,2020-08-11,33,21,0,1618,1600
אבו גוש,472,2020-08-12,38,21,0,1643,1625
אבו גוש,472,2020-08-13,39,21,0,1662,1643
אבו גוש,472,2020-08-14,42,21,0,1744,1725
אבו גוש,472,2020-08-15,46,22,0,1766,1746
אבו גוש,472,2020-08-16,48,22,0,1772,1752
אבו גוש,472,2020-08-17,49,22,0,1813,1793
אבו גוש,472,2020-08-18,62,23,0,1957,1936
אבו גוש,472,2020-08-19,64,23,0,1995,1972
אבו גוש,472,2020-08-20,68,23,0,2067,2043
אבו גוש,472,2020-08-21,69,23,0,2084,2059
אבו גוש,472,2020-08-22,71,23,0,2089,2064
אבו גוש,472,2020-08-23,71,27,0,2102,2077
אבו גוש,472,2020-08-24,73,30,0,2125,2099
אבו גוש,472,2020-08-25,77,30,0,2179,2152
אבו גוש,472,2020-08-26,81,34,0,2238,2209
אבו גוש,472,2020-08-27,82,36,0,2284,2252
אבו גוש,472,2020-08-28,91,39,0,2311,2279
אבו גוש,472,2020-08-29,91,39,0,2315,2283
אבו גוש,472,2020-08-30,92,46,0,2340,2307
אבו גוש,472,2020-08-31,93,49,0,2375,2341
אבו גוש,472,2020-09-01,94,50,0,2425,2389
אבו גוש,472,2020-09-02,104,50,0,2484,2446
אבו גוש,472,2020-09-03,110,52,0,2525,2485
אבו גוש,472,2020-09-04,114,54,0,2610,2569
אבו גוש,472,2020-09-05,119,54,0,2639,2596
אבו גוש,472,2020-09-06,125,57,0,2706,2662
אבו גוש,472,2020-09-07,130,58,0,2754,2710
אבו גוש,472,2020-09-08,138,65,0,2837,2791
אבו גוש,472,2020-09-09,147,65,0,2933,2885
אבו גוש,472,2020-09-10,148,67,0,2973,2923
אבו גוש,472,2020-09-11,150,68,0,3052,2998
אבו גוש,472,2020-09-12,152,68,0,3128,3073
אבו גוש,472,2020-09-13,159,74,0,3170,3115
אבו גוש,472,2020-09-14,159,78,0,3206,3149
אבו גוש,472,2020-09-15,160,84,0,3264,3205
אבו גוש,472,2020-09-16,160,85,0,3326,3264
אבו גוש,472,2020-09-17,162,87,0,3395,3328
אבו גוש,472,2020-09-18,164,88,0,3438,3370
אבו גוש,472,2020-09-19,166,88,0,3473,3405
אבו גוש,472,2020-09-20,169,91,0,3502,3433
אבו גוש,472,2020-09-21,176,95,0,3531,3461
אבו גוש,472,2020-09-22,180,98,0,3638,3562
אבו גוש,472,2020-09-23,181,101,0,3693,3615
אבו גוש,472,2020-09-24,190,103,0,3744,3660
אבו גוש,472,2020-09-25,194,108,0,3814,3727
אבו גוש,472,2020-09-26,200,109,0,3943,3854
אבו גוש,472,2020-09-27,200,116,0,3962,3871
אבו גוש,472,2020-09-28,200,118,0,3967,3875
אבו גוש,472,2020-09-29,201,122,0,3979,3887
אבו גוש,472,2020-09-30,203,151,0,4011,3914
אבו גוש,472,2020-10-01,205,160,0,4068,3966
אבו גוש,472,2020-10-02,205,164,0,4120,4015
אבו גוש,472,2020-10-03,206,164,0,4133,4025
אבו גוש,472,2020-10-04,206,174,0,4143,4033
אבו גוש,472,2020-10-05,207,178,0,4176,4064
אבו גוש,472,2020-10-06,208,180,0,4226,4112
אבו גוש,472,2020-10-07,208,181,0,4268,4149
אבו גוש,472,2020-10-08,208,182,0,4293,4170
אבו גוש,472,2020-10-09,208,184,0,4355,4230
אבו גוש,472,2020-10-10,208,186,0,4363,4236
אבו גוש,472,2020-10-11,208,187,0,4387,4259
אבו גוש,472,2020-10-12,209,190,0,4424,4292
אבו גוש,472,2020-10-13,210,191,0,4497,4360
אבו גוש,472,2020-10-14,210,193,0,4505,4367
אבו גוש,472,2020-10-15,210,194,0,4516,4377
אבו גוש,472,2020-10-16,210,194,0,4549,4406
אבו גוש,472,2020-10-17,210,194,0,4557,4414
אבו גוש,472,2020-10-18,210,194,0,4579,4436
אבו גוש,472,2020-10-19,211,194,0,4605,4461
אבו גוש,472,2020-10-20,212,194,0,4629,4484
אבו גוש,472,2020-10-21,213,195,0,4665,4516
אבו גוש,472,2020-10-22,213,196,0,4670,4521
אבו גוש,472,2020-10-23,213,196,0,4694,4545
אבו גוש,472,2020-10-24,213,196,0,4698,4549
אבו גוש,472,2020-10-25,213,199,0,4707,4558
אבו גוש,472,2020-10-26,213,199,0,4735,4585
אבו גוש,472,2020-10-27,214,199,0,4804,4650
אבו גוש,472,2020-10-28,215,199,0,4821,4667
אבו גוש,472,2020-10-29,215,199,0,4841,4687
אבו גוש,472,2020-10-30,215,200,0,4862,4708
אבו גוש,472,2020-10-31,215,201,0,4866,4712
אבו גוש,472,2020-11-01,216,201,0,4877,4723
אבו גוש,472,2020-11-02,216,201,0,4898,4743
אבו גוש,472,2020-11-03,216,202,0,4933,4777
אבו גוש,472,2020-11-04,218,202,0,4966,4808
אבו גוש,472,2020-11-05,219,202,0,4984,4826
אבו גוש,472,2020-11-06,219,202,0,5008,4850
אבו גוש,472,2020-11-07,219,204,0,5009,4851
אבו גוש,472,2020-11-08,221,204,0,5023,4865
אבו גוש,472,2020-11-09,222,204,0,5055,4897
אבו גוש,472,2020-11-10,222,204,0,5088,4929
אבו גוש,472,2020-11-11,222,205,0,5150,4989
אבו גוש,472,2020-11-12,222,206,0,5175,5013
אבו גוש,472,2020-11-13,222,208,0,5196,5034
אבו גוש,472,2020-11-14,222,209,0,5202,5040
אבו גוש,472,2020-11-15,222,210,0,5207,5045
אבו גוש,472,2020-11-16,224,210,0,5236,5074
אבו גוש,472,2020-11-17,224,212,0,5308,5142
אבו גוש,472,2020-11-18,225,214,0,5349,5181
אבו גוש,472,2020-11-19,225,214,0,5385,5217
אבו גוש,472,2020-11-20,227,215,0,5422,5254
אבו גוש,472,2020-11-21,228,215,0,5509,5341
אבו גוש,472,2020-11-22,229,215,0,5568,5398
אבו גוש,472,2020-11-23,232,216,0,5605,5433
אבו גוש,472,2020-11-24,232,216,0,5650,5476
אבו גוש,472,2020-11-25,232,216,0,5698,5522
אבו גוש,472,2020-11-26,235,218,0,5743,5566
אבו גוש,472,2020-11-27,236,220,0,5774,5597
אבו גוש,472,2020-11-28,236,220,0,5786,5608
אבו גוש,472,2020-11-29,237,222,0,5818,5639
אבו גוש,472,2020-11-30,240,223,0,5855,5676
אבו גוש,472,2020-12-01,247,224,0,5931,5749
אבו גוש,472,2020-12-02,248,228,0,5993,5808
אבו גוש,472,2020-12-03,248,229,0,6053,5867
אבו גוש,472,2020-12-04,249,229,0,6120,5934
אבו גוש,472,2020-12-05,251,229,0,6143,5956
אבו גוש,472,2020-12-06,266,232,0,6251,6064
אבו גוש,472,2020-12-07,271,232,0,6311,6122
אבו גוש,472,2020-12-08,281,232,0,6392,6199
אבו גוש,472,2020-12-09,286,235,0,6474,6280
אבו גוש,472,2020-12-10,287,240,0,6512,6317
אבו גוש,472,2020-12-11,291,242,0,6564,6369
אבו גוש,472,2020-12-12,294,242,0,6607,6412
אבו גוש,472,2020-12-13,307,244,0,6850,6651
אבו גוש,472,2020-12-14,314,248,0,6892,6692
אבו גוש,472,2020-12-15,316,260,0,6944,6743
אבו גוש,472,2020-12-16,320,268,0,7007,6802
אבו גוש,472,2020-12-17,326,276,0,7137,6925
אבו גוש,472,2020-12-18,328,279,0,7176,6964
אבו גוש,472,2020-12-19,332,279,0,7217,7004
אבו גוש,472,2020-12-20,350,285,0,7395,7172
אבו גוש,472,2020-12-21,352,290,0,7455,7230
אבו גוש,472,2020-12-22,360,300,0,7524,7297
אבו סנאן,473,2020-03-11,0,0,0,<15,<15
אבו סנאן,473,2020-03-12,0,0,0,<15,<15
אבו סנאן,473,2020-03-13,0,0,0,<15,<15
אבו סנאן,473,2020-03-14,0,0,0,<15,<15
אבו סנאן,473,2020-03-15,0,0,0,<15,<15
אבו סנאן,473,2020-03-16,0,0,0,<15,<15
אבו סנאן,473,2020-03-17,0,0,0,<15,<15
אבו סנאן,473,2020-03-18,0,0,0,<15,<15
אבו סנאן,473,2020-03-19,0,0,0,<15,<15
אבו סנאן,473,2020-03-20,0,0,0,<15,<15
אבו סנאן,473,2020-03-21,0,0,0,<15,<15
אבו סנאן,473,2020-03-22,0,0,0,<15,<15
אבו סנאן,473,2020-03-23,0,0,0,<15,<15
אבו סנאן,473,2020-03-24,0,0,0,<15,<15
אבו סנאן,473,2020-03-25,0,0,0,<15,<15
אבו סנאן,473,2020-03-26,0,0,0,<15,<15
אבו סנאן,473,2020-03-27,0,0,0,<15,<15
אבו סנאן,473,2020-03-28,0,0,0,15,15
אבו סנאן,473,2020-03-29,0,0,0,17,17
אבו סנאן,473,2020-03-30,0,0,0,22,22
אבו סנאן,473,2020-03-31,0,0,0,27,27
אבו סנאן,473,2020-04-01,0,0,0,34,34
אבו סנאן,473,2020-04-02,0,0,0,39,39
אבו סנאן,473,2020-04-03,0,0,0,50,50
אבו סנאן,473,2020-04-04,0,0,0,53,53
אבו סנאן,473,2020-04-05,0,0,0,54,54
אבו סנאן,473,2020-04-06,0,0,0,55,55
אבו סנאן,473,2020-04-07,0,0,0,58,58
אבו סנאן,473,2020-04-08,0,0,0,60,60
אבו סנאן,473,2020-04-09,0,0,0,67,67
אבו סנאן,473,2020-04-10,0,0,0,73,73
אבו סנאן,473,2020-04-11,0,0,0,75,75
אבו סנאן,473,2020-04-12,<15,0,0,85,85
אבו סנאן,473,2020-04-13,<15,0,0,87,87
אבו סנאן,473,2020-04-14,<15,0,0,96,96
אבו סנאן,473,2020-04-15,<15,0,0,100,100
אבו סנאן,473,2020-04-16,<15,0,0,112,112
אבו סנאן,473,2020-04-17,<15,0,0,118,118
אבו סנאן,473,2020-04-18,<15,0,0,125,125
אבו סנאן,473,2020-04-19,<15,0,0,134,134
אבו סנאן,473,2020-04-20,<15,0,0,143,143
אבו סנאן,473,2020-04-21,<15,0,0,151,150
אבו סנאן,473,2020-04-22,<15,0,0,170,169
אבו סנאן,473,2020-04-23,<15,0,0,196,195
אבו סנאן,473,2020-04-24,<15,0,0,274,272
אבו סנאן,473,2020-04-25,<15,0,0,328,326
אבו סנאן,473,2020-04-26,<15,0,0,334,332
אבו סנאן,473,2020-04-27,<15,0,0,339,335
אבו סנאן,473,2020-04-28,<15,0,0,343,339
אבו סנאן,473,2020-04-29,<15,<15,0,346,340
אבו סנאן,473,2020-04-30,<15,<15,0,355,348
אבו סנאן,473,2020-05-01,<15,<15,0,369,362
אבו סנאן,473,2020-05-02,<15,<15,0,372,364
אבו סנאן,473,2020-05-03,<15,<15,0,378,370
אבו סנאן,473,2020-05-04,<15,<15,0,384,375
אבו סנאן,473,2020-05-05,<15,<15,0,394,384
אבו סנאן,473,2020-05-06,<15,<15,0,404,392
אבו סנאן,473,2020-05-07,<15,<15,0,410,397
אבו סנאן,473,2020-05-08,<15,<15,0,419,405
אבו סנאן,473,2020-05-09,<15,<15,0,423,408
אבו סנאן,473,2020-05-10,<15,<15,0,428,413
אבו סנאן,473,2020-05-11,<15,<15,0,430,415
אבו סנאן,473,2020-05-12,<15,<15,0,438,422
אבו סנאן,473,2020-05-13,<15,<15,0,443,426
אבו סנאן,473,2020-05-14,<15,<15,0,457,440
אבו סנאן,473,2020-05-15,<15,<15,0,471,452
אבו סנאן,473,2020-05-16,<15,<15,0,471,452
אבו סנאן,473,2020-05-17,<15,<15,0,474,455
אבו סנאן,473,2020-05-18,<15,<15,0,478,459
אבו סנאן,473,2020-05-19,<15,<15,0,486,465
אבו סנאן,473,2020-05-20,<15,<15,0,488,467
אבו סנאן,473,2020-05-21,<15,<15,0,492,470
אבו סנאן,473,2020-05-22,<15,<15,0,492,470
אבו סנאן,473,2020-05-23,<15,<15,0,493,471
אבו סנאן,473,2020-05-24,<15,<15,0,494,472
אבו סנאן,473,2020-05-25,<15,<15,0,494,472
אבו סנאן,473,2020-05-26,<15,<15,0,496,473
אבו סנאן,473,2020-05-27,<15,<15,0,496,473
אבו סנאן,473,2020-05-28,<15,<15,0,497,474
אבו סנאן,473,2020-05-29,<15,<15,0,499,476
אבו סנאן,473,2020-05-30,<15,<15,0,500,477
אבו סנאן,473,2020-05-31,<15,<15,0,501,478
אבו סנאן,473,2020-06-01,<15,<15,0,506,483
אבו סנאן,473,2020-06-02,<15,<15,0,507,484
אבו סנאן,473,2020-06-03,<15,<15,0,509,486
אבו סנאן,473,2020-06-04,<15,<15,0,513,490
אבו סנאן,473,2020-06-05,<15,<15,0,520,497
אבו סנאן,473,2020-06-06,<15,<15,0,524,501
אבו סנאן,473,2020-06-07,<15,<15,0,528,505
אבו סנאן,473,2020-06-08,<15,<15,0,550,527
אבו סנאן,473,2020-06-09,<15,<15,0,557,534
אבו סנאן,473,2020-06-10,<15,<15,0,560,537
אבו סנאן,473,2020-06-11,<15,<15,0,563,540
אבו סנאן,473,2020-06-12,<15,<15,0,567,544
אבו סנאן,473,2020-06-13,<15,<15,0,567,544
אבו סנאן,473,2020-06-14,<15,<15,0,569,546
אבו סנאן,473,2020-06-15,<15,<15,0,573,550
אבו סנאן,473,2020-06-16,<15,<15,0,582,558
אבו סנאן,473,2020-06-17,<15,<15,0,589,565
אבו סנאן,473,2020-06-18,<15,<15,0,596,572
אבו סנאן,473,2020-06-19,<15,<15,0,606,582
אבו סנאן,473,2020-06-20,<15,<15,0,608,584
אבו סנאן,473,2020-06-21,<15,<15,0,612,588
אבו סנאן,473,2020-06-22,<15,<15,0,615,591
אבו סנאן,473,2020-06-23,<15,<15,0,631,607
אבו סנאן,473,2020-06-24,<15,<15,0,643,619
אבו סנאן,473,2020-06-25,<15,<15,0,653,629
אבו סנאן,473,2020-06-26,<15,<15,0,664,639
אבו סנאן,473,2020-06-27,<15,<15,0,667,642
אבו סנאן,473,2020-06-28,<15,<15,0,675,650
אבו סנאן,473,2020-06-29,<15,<15,0,692,666
אבו סנאן,473,2020-06-30,<15,<15,0,717,691
אבו סנאן,473,2020-07-01,<15,<15,0,730,704
אבו סנאן,473,2020-07-02,<15,<15,0,748,722
אבו סנאן,473,2020-07-03,<15,<15,0,756,730
אבו סנאן,473,2020-07-04,<15,<15,0,762,736
אבו סנאן,473,2020-07-05,<15,<15,0,770,743
אבו סנאן,473,2020-07-06,<15,<15,0,779,752
אבו סנאן,473,2020-07-07,<15,<15,0,787,759
אבו סנאן,473,2020-07-08,<15,<15,0,789,760
אבו סנאן,473,2020-07-09,<15,<15,0,795,765
אבו סנאן,473,2020-07-10,<15,<15,0,804,774
אבו סנאן,473,2020-07-11,<15,<15,0,809,779
אבו סנאן,473,2020-07-12,<15,<15,0,816,784
אבו סנאן,473,2020-07-13,<15,<15,0,827,793
אבו סנאן,473,2020-07-14,<15,<15,0,841,806
אבו סנאן,473,2020-07-15,<15,<15,0,852,817
אבו סנאן,473,2020-07-16,<15,<15,0,876,840
אבו סנאן,473,2020-07-17,<15,<15,0,894,856
אבו סנאן,473,2020-07-18,<15,<15,0,903,865
אבו סנאן,473,2020-07-19,<15,<15,0,910,871
אבו סנאן,473,2020-07-20,<15,<15,0,929,888
אבו סנאן,473,2020-07-21,<15,<15,0,938,896
אבו סנאן,473,2020-07-22,<15,<15,0,949,906
אבו סנאן,473,2020-07-23,<15,<15,0,967,924
אבו סנאן,473,2020-07-24,<15,<15,0,984,941
אבו סנאן,473,2020-07-25,<15,<15,0,1005,961
אבו סנאן,473,2020-07-26,<15,<15,0,1010,966
אבו סנאן,473,2020-07-27,<15,<15,0,1024,980
אבו סנאן,473,2020-07-28,<15,<15,0,1035,991
אבו סנאן,473,2020-07-29,<15,<15,0,1047,1003
אבו סנאן,473,2020-07-30,<15,<15,0,1065,1021
אבו סנאן,473,2020-07-31,<15,<15,0,1088,1044
אבו סנאן,473,2020-08-01,<15,<15,0,1105,1061
אבו סנאן,473,2020-08-02,<15,<15,0,1114,1070
אבו סנאן,473,2020-08-03,<15,<15,0,1126,1082
אבו סנאן,473,2020-08-04,16,<15,0,1158,1114
אבו סנאן,473,2020-08-05,17,<15,0,1182,1138
אבו סנאן,473,2020-08-06,18,<15,0,1234,1190
אבו סנאן,473,2020-08-07,22,<15,0,1294,1250
אבו סנאן,473,2020-08-08,22,<15,0,1302,1258
אבו סנאן,473,2020-08-09,22,<15,0,1309,1265
אבו סנאן,473,2020-08-10,28,<15,0,1398,1352
אבו סנאן,473,2020-08-11,30,<15,0,1449,1403
אבו סנאן,473,2020-08-12,31,<15,0,1544,1497
אבו סנאן,473,2020-08-13,35,<15,0,1605,1556
אבו סנאן,473,2020-08-14,42,<15,0,1683,1634
אבו סנאן,473,2020-08-15,43,<15,0,1721,1671
אבו סנאן,473,2020-08-16,43,15,0,1756,1705
אבו סנאן,473,2020-08-17,47,15,0,1854,1798
אבו סנאן,473,2020-08-18,48,15,0,1944,1888
אבו סנאן,473,2020-08-19,52,15,0,2002,1946
אבו סנאן,473,2020-08-20,54,19,0,2070,2012
אבו סנאן,473,2020-08-21,57,19,0,2146,2086
אבו סנאן,473,2020-08-22,60,19,0,2158,2097
אבו סנאן,473,2020-08-23,62,22,0,2184,2119
אבו סנאן,473,2020-08-24,70,26,0,2244,2177
אבו סנאן,473,2020-08-25,71,26,0,2298,2229
אבו סנאן,473,2020-08-26,85,33,0,2347,2276
אבו סנאן,473,2020-08-27,88,36,0,2400,2324
אבו סנאן,473,2020-08-28,91,38,0,2461,2382
אבו סנאן,473,2020-08-29,91,38,0,2475,2395
אבו סנאן,473,2020-08-30,91,39,0,2489,2408
אבו סנאן,473,2020-08-31,100,42,0,2546,2460
אבו סנאן,473,2020-09-01,118,44,0,2666,2572
אבו סנאן,473,2020-09-02,151,46,0,2801,2704
אבו סנאן,473,2020-09-03,177,50,0,2968,2866
אבו סנאן,473,2020-09-04,192,61,0,3141,3036
אבו סנאן,473,2020-09-05,197,62,0,3209,3104
אבו סנאן,473,2020-09-06,208,69,0,3331,3221
אבו סנאן,473,2020-09-07,226,71,0,3520,3406
אבו סנאן,473,2020-09-08,237,73,0,3667,3544
אבו סנאן,473,2020-09-09,258,76,0,3852,3725
אבו סנאן,473,2020-09-10,284,87,0,4025,3892
אבו סנאן,473,2020-09-11,301,107,0,4164,4027
אבו סנאן,473,2020-09-12,311,118,0,4252,4113
אבו סנאן,473,2020-09-13,318,134,0,4342,4200
אבו סנאן,473,2020-09-14,327,157,0,4461,4306
אבו סנאן,473,2020-09-15,337,166,0,4540,4383
אבו סנאן,473,2020-09-16,349,184,0,4620,4454
אבו סנאן,473,2020-09-17,366,196,0,4707,4534
אבו סנאן,473,2020-09-18,373,217,0,4799,4620
אבו סנאן,473,2020-09-19,378,228,0,4853,4672
אבו סנאן,473,2020-09-20,393,242,0,4962,4773
אבו סנאן,473,2020-09-21,405,260,0,5070,4874
אבו סנאן,473,2020-09-22,414,270,0,5147,4939
אבו סנאן,473,2020-09-23,426,280,0,5226,5007
אבו סנאן,473,2020-09-24,439,292,<15,5330,5099
אבו סנאן,473,2020-09-25,457,306,<15,5402,5167
אבו סנאן,473,2020-09-26,464,309,<15,5459,5219
אבו סנאן,473,2020-09-27,470,315,<15,5489,5239
אבו סנאן,473,2020-09-28,473,317,<15,5501,5247
אבו סנאן,473,2020-09-29,476,336,<15,5569,5303
אבו סנאן,473,2020-09-30,488,343,<15,5680,5401
אבו סנאן,473,2020-10-01,494,348,<15,5764,5479
אבו סנאן,473,2020-10-02,501,358,<15,5874,5579
אבו סנאן,473,2020-10-03,503,368,<15,5932,5629
אבו סנאן,473,2020-10-04,508,392,<15,6017,5709
אבו סנאן,473,2020-10-05,514,405,<15,6097,5782
אבו סנאן,473,2020-10-06,517,409,<15,6139,5816
אבו סנאן,473,2020-10-07,519,412,<15,6181,5849
אבו סנאן,473,2020-10-08,520,420,<15,6250,5908
אבו סנאן,473,2020-10-09,526,428,<15,6319,5963
אבו סנאן,473,2020-10-10,529,436,<15,6359,5997
אבו סנאן,473,2020-10-11,530,444,<15,6417,6043
אבו סנאן,473,2020-10-12,534,448,<15,6464,6079
אבו סנאן,473,2020-10-13,538,462,<15,6500,6105
אבו סנאן,473,2020-10-14,540,465,<15,6533,6133
אבו סנאן,473,2020-10-15,541,474,<15,6613,6206
אבו סנאן,473,2020-10-16,544,477,<15,6650,6237
אבו סנאן,473,2020-10-17,547,480,<15,6675,6260
אבו סנאן,473,2020-10-18,548,484,<15,6731,6311
אבו סנאן,473,2020-10-19,559,486,<15,6798,6369
אבו סנאן,473,2020-10-20,560,492,<15,6844,6412
אבו סנאן,473,2020-10-21,563,496,<15,6893,6455
אבו סנאן,473,2020-10-22,567,498,<15,6954,6513
אבו סנאן,473,2020-10-23,572,516,<15,7008,6565
אבו סנאן,473,2020-10-24,572,516,<15,7017,6571
אבו סנאן,473,2020-10-25,572,521,<15,7040,6593
אבו סנאן,473,2020-10-26,572,524,<15,7098,6649
אבו סנאן,473,2020-10-27,574,525,<15,7133,6680
אבו סנאן,473,2020-10-28,575,531,<15,7157,6702
אבו סנאן,473,2020-10-29,575,536,<15,7204,6747
אבו סנאן,473,2020-10-30,578,538,<15,7305,6840
אבו סנאן,473,2020-10-31,579,541,<15,7318,6852
אבו סנאן,473,2020-11-01,579,545,<15,7343,6876
אבו סנאן,473,2020-11-02,581,547,<15,7373,6904
אבו סנאן,473,2020-11-03,583,551,<15,7410,6940
אבו סנאן,473,2020-11-04,585,552,<15,7444,6970
אבו סנאן,473,2020-11-05,585,552,<15,7503,7027
אבו סנאן,473,2020-11-06,585,554,<15,7539,7061
אבו סנאן,473,2020-11-07,585,557,<15,7547,7068
אבו סנאן,473,2020-11-08,586,561,<15,7562,7083
אבו סנאן,473,2020-11-09,588,562,<15,7596,7116
אבו סנאן,473,2020-11-10,588,562,<15,7629,7149
אבו סנאן,473,2020-11-11,589,562,<15,7666,7183
אבו סנאן,473,2020-11-12,590,565,<15,7727,7240
אבו סנאן,473,2020-11-13,590,567,<15,7758,7269
אבו סנאן,473,2020-11-14,590,567,<15,7773,7283
אבו סנאן,473,2020-11-15,590,567,<15,7786,7295
אבו סנאן,473,2020-11-16,591,569,<15,7842,7349
אבו סנאן,473,2020-11-17,591,569,<15,7876,7383
אבו סנאן,473,2020-11-18,593,570,<15,7911,7413
אבו סנאן,473,2020-11-19,595,571,<15,7996,7492
אבו סנאן,473,2020-11-20,596,571,<15,8030,7526
אבו סנאן,473,2020-11-21,596,571,<15,8042,7537
אבו סנאן,473,2020-11-22,596,573,<15,8055,7550
אבו סנאן,473,2020-11-23,596,573,<15,8104,7597
אבו סנאן,473,2020-11-24,596,574,<15,8140,7633
אבו סנאן,473,2020-11-25,596,575,<15,8195,7684
אבו סנאן,473,2020-11-26,596,576,<15,8225,7712
אבו סנאן,473,2020-11-27,597,578,<15,8276,7762
אבו סנאן,473,2020-11-28,597,579,<15,8296,7782
אבו סנאן,473,2020-11-29,597,579,<15,8314,7798
אבו סנאן,473,2020-11-30,599,581,<15,8373,7853
אבו סנאן,473,2020-12-01,599,581,<15,8405,7883
אבו סנאן,473,2020-12-02,600,582,<15,8463,7937
אבו סנאן,473,2020-12-03,601,585,<15,8508,7980
אבו סנאן,473,2020-12-04,602,585,<15,8587,8057
אבו סנאן,473,2020-12-05,606,585,<15,8640,8109
אבו סנאן,473,2020-12-06,606,586,<15,8658,8124
אבו סנאן,473,2020-12-07,607,586,<15,8732,8197
אבו סנאן,473,2020-12-08,611,587,<15,8769,8232
אבו סנאן,473,2020-12-09,613,588,<15,8826,8286
אבו סנאן,473,2020-12-10,615,588,<15,8879,8337
אבו סנאן,473,2020-12-11,624,589,<15,8962,8419
אבו סנאן,473,2020-12-12,628,589,<15,8994,8451
אבו סנאן,473,2020-12-13,632,590,<15,9048,8503
אבו סנאן,473,2020-12-14,635,592,<15,9141,8594
אבו סנאן,473,2020-12-15,646,593,<15,9233,8684
