City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
אבו גוש,472,2020-08-02,26,<15,0,1454,1439
אבו גוש,472,2020-08-03,26,<15,0,1459,1444
אבו גוש,472,2020-08-04,28,<15,0,1480,1465
אבו גוש,472,2020-08-05,29,<15,0,1508,1493
אבו גוש,472,2020-08-06,30,<15,0,1530,1515
אבו גוש,472,2020-08-07,31,<15,0,1550,1535
אבו גוש,472,2020-08-08,31,16,0,1568,1551
אבו גוש,472,2020-08-09,32,18,0,1574,1557
אבו גוש,472,2020-08-10,32,18,0,1587,1570
אבו גוש,472,2020-08-11,33,21,0,1620,1602
אבו גוש,472,2020-08-12,38,21,0,1646,1628
אבו גוש,472,2020-08-13,39,21,0,1664,1645
אבו גוש,472,2020-08-14,42,21,0,1748,1729
אבו גוש,472,2020-08-15,46,22,0,1770,1750
אבו גוש,472,2020-08-16,48,22,0,1776,1756
אבו גוש,472,2020-08-17,49,22,0,1817,1797
אבו גוש,472,2020-08-18,62,23,0,1960,1939
אבו גוש,472,2020-08-19,64,23,0,1999,1976
אבו גוש,472,2020-08-20,68,23,0,2071,2047
אבו גוש,472,2020-08-21,69,23,0,2088,2063
אבו גוש,472,2020-08-22,71,23,0,2093,2068
אבו גוש,472,2020-08-23,71,27,0,2106,2081
אבו גוש,472,2020-08-24,73,30,0,2129,2103
אבו גוש,472,2020-08-25,77,30,0,2183,2156
אבו גוש,472,2020-08-26,81,35,0,2242,2213
אבו גוש,472,2020-08-27,82,37,0,2288,2256
אבו גוש,472,2020-08-28,91,40,0,2315,2283
אבו גוש,472,2020-08-29,91,40,0,2319,2287
אבו גוש,472,2020-08-30,92,47,0,2344,2311
אבו גוש,472,2020-08-31,93,50,0,2378,2344
אבו גוש,472,2020-09-01,94,51,0,2428,2392
אבו גוש,472,2020-09-02,104,51,0,2487,2449
אבו גוש,472,2020-09-03,110,53,0,2528,2488
אבו גוש,472,2020-09-04,114,55,0,2612,2571
אבו גוש,472,2020-09-05,119,55,0,2641,2598
אבו גוש,472,2020-09-06,125,58,0,2708,2664
אבו גוש,472,2020-09-07,130,59,0,2756,2712
אבו גוש,472,2020-09-08,138,66,0,2839,2793
אבו גוש,472,2020-09-09,147,66,0,2934,2886
אבו גוש,472,2020-09-10,148,68,0,2975,2925
אבו גוש,472,2020-09-11,150,69,0,3054,3000
אבו גוש,472,2020-09-12,152,69,0,3130,3075
אבו גוש,472,2020-09-13,159,75,0,3172,3117
אבו גוש,472,2020-09-14,159,79,0,3208,3151
אבו גוש,472,2020-09-15,160,85,0,3267,3208
אבו גוש,472,2020-09-16,160,86,0,3328,3266
אבו גוש,472,2020-09-17,162,88,0,3397,3330
אבו גוש,472,2020-09-18,164,89,0,3440,3372
אבו גוש,472,2020-09-19,166,89,0,3475,3407
אבו גוש,472,2020-09-20,169,92,0,3504,3435
אבו גוש,472,2020-09-21,176,96,0,3533,3463
אבו גוש,472,2020-09-22,180,99,0,3639,3563
אבו גוש,472,2020-09-23,181,102,0,3694,3616
אבו גוש,472,2020-09-24,190,104,0,3746,3662
אבו גוש,472,2020-09-25,194,109,0,3816,3729
אבו גוש,472,2020-09-26,200,110,0,3945,3856
אבו גוש,472,2020-09-27,200,117,0,3964,3873
אבו גוש,472,2020-09-28,200,119,0,3969,3877
אבו גוש,472,2020-09-29,201,123,0,3981,3889
אבו גוש,472,2020-09-30,203,152,0,4014,3917
אבו גוש,472,2020-10-01,205,161,0,4070,3968
אבו גוש,472,2020-10-02,205,165,0,4122,4017
אבו גוש,472,2020-10-03,206,165,0,4135,4027
אבו גוש,472,2020-10-04,206,175,0,4145,4035
אבו גוש,472,2020-10-05,207,179,0,4178,4066
אבו גוש,472,2020-10-06,208,181,0,4225,4111
אבו גוש,472,2020-10-07,208,182,0,4268,4149
אבו גוש,472,2020-10-08,208,183,0,4293,4170
אבו גוש,472,2020-10-09,208,185,0,4355,4230
אבו גוש,472,2020-10-10,208,187,0,4363,4236
אבו גוש,472,2020-10-11,208,188,0,4387,4259
אבו גוש,472,2020-10-12,209,191,0,4424,4292
אבו גוש,472,2020-10-13,210,192,0,4496,4359
אבו גוש,472,2020-10-14,210,194,0,4505,4367
אבו גוש,472,2020-10-15,210,195,0,4516,4377
אבו גוש,472,2020-10-16,210,195,0,4550,4407
אבו גוש,472,2020-10-17,210,195,0,4558,4415
אבו גוש,472,2020-10-18,210,195,0,4581,4438
אבו גוש,472,2020-10-19,211,195,0,4607,4463
אבו גוש,472,2020-10-20,212,195,0,4629,4484
אבו גוש,472,2020-10-21,213,196,0,4666,4517
אבו גוש,472,2020-10-22,213,197,0,4671,4522
אבו גוש,472,2020-10-23,213,197,0,4696,4547
אבו גוש,472,2020-10-24,213,197,0,4700,4551
אבו גוש,472,2020-10-25,213,200,0,4709,4560
אבו גוש,472,2020-10-26,213,200,0,4737,4587
אבו גוש,472,2020-10-27,214,200,0,4806,4652
אבו גוש,472,2020-10-28,215,200,0,4823,4669
אבו גוש,472,2020-10-29,215,200,0,4843,4689
אבו גוש,472,2020-10-30,215,201,0,4864,4710
אבו גוש,472,2020-10-31,215,202,0,4868,4714
אבו גוש,472,2020-11-01,216,202,0,4879,4725
אבו גוש,472,2020-11-02,216,202,0,4899,4744
אבו גוש,472,2020-11-03,216,203,0,4933,4777
אבו גוש,472,2020-11-04,218,203,0,4968,4810
אבו גוש,472,2020-11-05,219,203,0,4986,4828
אבו גוש,472,2020-11-06,219,203,0,5010,4852
אבו גוש,472,2020-11-07,219,205,0,5011,4853
אבו גוש,472,2020-11-08,221,205,0,5025,4867
אבו גוש,472,2020-11-09,222,205,0,5057,4899
אבו גוש,472,2020-11-10,222,205,0,5089,4930
אבו גוש,472,2020-11-11,222,206,0,5153,4992
אבו גוש,472,2020-11-12,222,207,0,5177,5015
אבו גוש,472,2020-11-13,222,209,0,5198,5036
אבו גוש,472,2020-11-14,222,210,0,5204,5042
אבו גוש,472,2020-11-15,222,211,0,5209,5047
אבו גוש,472,2020-11-16,224,211,0,5238,5076
אבו גוש,472,2020-11-17,224,213,0,5309,5143
אבו גוש,472,2020-11-18,225,215,0,5351,5183
אבו גוש,472,2020-11-19,225,215,0,5387,5219
אבו גוש,472,2020-11-20,227,216,0,5424,5256
אבו גוש,472,2020-11-21,228,216,0,5511,5343
אבו גוש,472,2020-11-22,229,216,0,5570,5400
אבו גוש,472,2020-11-23,232,217,0,5606,5434
אבו גוש,472,2020-11-24,232,217,0,5648,5474
אבו גוש,472,2020-11-25,232,217,0,5698,5522
אבו גוש,472,2020-11-26,235,219,0,5743,5566
אבו גוש,472,2020-11-27,236,221,0,5774,5597
אבו גוש,472,2020-11-28,236,221,0,5787,5609
אבו גוש,472,2020-11-29,237,223,0,5819,5640
אבו גוש,472,2020-11-30,240,224,0,5856,5677
אבו גוש,472,2020-12-01,247,225,0,5931,5749
אבו גוש,472,2020-12-02,248,229,0,5995,5810
אבו גוש,472,2020-12-03,248,230,0,6054,5868
אבו גוש,472,2020-12-04,249,230,0,6121,5935
אבו גוש,472,2020-12-05,251,230,0,6144,5957
אבו גוש,472,2020-12-06,266,233,0,6253,6066
אבו גוש,472,2020-12-07,271,233,0,6313,6124
אבו גוש,472,2020-12-08,281,233,0,6394,6201
אבו גוש,472,2020-12-09,286,237,0,6474,6280
אבו גוש,472,2020-12-10,287,242,0,6512,6317
אבו גוש,472,2020-12-11,290,244,0,6562,6367
אבו גוש,472,2020-12-12,292,244,0,6602,6407
אבו סנאן,473,2020-03-11,0,0,0,<15,<15
אבו סנאן,473,2020-03-12,0,0,0,<15,<15
אבו סנאן,473,2020-03-13,0,0,0,<15,<15
אבו סנאן,473,2020-03-14,0,0,0,<15,<15
אבו סנאן,473,2020-03-15,0,0,0,<15,<15
אבו סנאן,473,2020-03-16,0,0,0,<15,<15
אבו סנאן,473,2020-03-17,0,0,0,<15,<15
אבו סנאן,473,2020-03-18,0,0,0,<15,<15
אבו סנאן,473,2020-03-19,0,0,0,<15,<15
אבו סנאן,473,2020-03-20,0,0,0,<15,<15
אבו סנאן,473,2020-03-21,0,0,0,<15,<15
אבו סנאן,473,2020-03-22,0,0,0,<15,<15
אבו סנאן,473,2020-03-23,0,0,0,<15,<15
אבו סנאן,473,2020-03-24,0,0,0,<15,<15
אבו סנאן,473,2020-03-25,0,0,0,<15,<15
אבו סנאן,473,2020-03-26,0,0,0,<15,<15
אבו סנאן,473,2020-03-27,0,0,0,<15,<15
אבו סנאן,473,2020-03-28,0,0,0,16,16
אבו סנאן,473,2020-03-29,0,0,0,18,18
אבו סנאן,473,2020-03-30,0,0,0,23,23
אבו סנאן,473,2020-03-31,0,0,0,28,28
אבו סנאן,473,2020-04-01,0,0,0,35,35
אבו סנאן,473,2020-04-02,0,0,0,40,40
אבו סנאן,473,2020-04-03,0,0,0,51,51
אבו סנאן,473,2020-04-04,0,0,0,54,54
אבו סנאן,473,2020-04-05,0,0,0,55,55
אבו סנאן,473,2020-04-06,0,0,0,56,56
אבו סנאן,473,2020-04-07,0,0,0,59,59
אבו סנאן,473,2020-04-08,0,0,0,61,61
אבו סנאן,473,2020-04-09,0,0,0,68,68
אבו סנאן,473,2020-04-10,0,0,0,74,74
אבו סנאן,473,2020-04-11,0,0,0,76,76
אבו סנאן,473,2020-04-12,<15,0,0,87,87
אבו סנאן,473,2020-04-13,<15,0,0,89,89
אבו סנאן,473,2020-04-14,<15,0,0,99,99
אבו סנאן,473,2020-04-15,<15,0,0,103,103
אבו סנאן,473,2020-04-16,<15,0,0,115,115
אבו סנאן,473,2020-04-17,<15,0,0,121,121
אבו סנאן,473,2020-04-18,<15,0,0,128,128
אבו סנאן,473,2020-04-19,<15,0,0,137,137
אבו סנאן,473,2020-04-20,<15,0,0,146,146
אבו סנאן,473,2020-04-21,<15,0,0,154,153
אבו סנאן,473,2020-04-22,<15,0,0,173,172
אבו סנאן,473,2020-04-23,<15,0,0,199,198
אבו סנאן,473,2020-04-24,<15,0,0,277,275
אבו סנאן,473,2020-04-25,<15,0,0,333,331
אבו סנאן,473,2020-04-26,<15,0,0,338,336
אבו סנאן,473,2020-04-27,<15,0,0,343,339
אבו סנאן,473,2020-04-28,<15,0,0,347,343
אבו סנאן,473,2020-04-29,<15,<15,0,350,344
אבו סנאן,473,2020-04-30,<15,<15,0,359,352
אבו סנאן,473,2020-05-01,<15,<15,0,373,366
אבו סנאן,473,2020-05-02,<15,<15,0,376,368
אבו סנאן,473,2020-05-03,<15,<15,0,381,373
אבו סנאן,473,2020-05-04,<15,<15,0,387,378
אבו סנאן,473,2020-05-05,<15,<15,0,397,387
אבו סנאן,473,2020-05-06,<15,<15,0,407,395
אבו סנאן,473,2020-05-07,<15,<15,0,413,400
אבו סנאן,473,2020-05-08,<15,<15,0,422,408
אבו סנאן,473,2020-05-09,<15,<15,0,426,411
אבו סנאן,473,2020-05-10,<15,<15,0,431,416
אבו סנאן,473,2020-05-11,<15,<15,0,434,419
אבו סנאן,473,2020-05-12,<15,<15,0,442,426
אבו סנאן,473,2020-05-13,<15,<15,0,447,430
אבו סנאן,473,2020-05-14,<15,<15,0,461,444
אבו סנאן,473,2020-05-15,<15,<15,0,475,456
אבו סנאן,473,2020-05-16,<15,<15,0,475,456
אבו סנאן,473,2020-05-17,<15,<15,0,478,459
אבו סנאן,473,2020-05-18,<15,<15,0,482,463
אבו סנאן,473,2020-05-19,<15,<15,0,490,469
אבו סנאן,473,2020-05-20,<15,<15,0,492,471
אבו סנאן,473,2020-05-21,<15,<15,0,497,475
אבו סנאן,473,2020-05-22,<15,<15,0,498,476
אבו סנאן,473,2020-05-23,<15,<15,0,499,477
אבו סנאן,473,2020-05-24,<15,<15,0,500,478
אבו סנאן,473,2020-05-25,<15,<15,0,500,478
אבו סנאן,473,2020-05-26,<15,<15,0,502,479
אבו סנאן,473,2020-05-27,<15,<15,0,502,479
אבו סנאן,473,2020-05-28,<15,<15,0,503,480
אבו סנאן,473,2020-05-29,<15,<15,0,505,482
אבו סנאן,473,2020-05-30,<15,<15,0,506,483
אבו סנאן,473,2020-05-31,<15,<15,0,507,484
אבו סנאן,473,2020-06-01,<15,<15,0,512,489
אבו סנאן,473,2020-06-02,<15,<15,0,514,491
אבו סנאן,473,2020-06-03,<15,<15,0,516,493
אבו סנאן,473,2020-06-04,<15,<15,0,520,497
אבו סנאן,473,2020-06-05,<15,<15,0,527,504
אבו סנאן,473,2020-06-06,<15,<15,0,531,508
אבו סנאן,473,2020-06-07,<15,<15,0,535,512
אבו סנאן,473,2020-06-08,<15,<15,0,557,534
אבו סנאן,473,2020-06-09,<15,<15,0,564,541
אבו סנאן,473,2020-06-10,<15,<15,0,567,544
אבו סנאן,473,2020-06-11,<15,<15,0,570,547
אבו סנאן,473,2020-06-12,<15,<15,0,574,551
אבו סנאן,473,2020-06-13,<15,<15,0,574,551
אבו סנאן,473,2020-06-14,<15,<15,0,576,553
אבו סנאן,473,2020-06-15,<15,<15,0,580,557
אבו סנאן,473,2020-06-16,<15,<15,0,589,565
אבו סנאן,473,2020-06-17,<15,<15,0,596,572
אבו סנאן,473,2020-06-18,<15,<15,0,603,579
אבו סנאן,473,2020-06-19,<15,<15,0,613,589
אבו סנאן,473,2020-06-20,<15,<15,0,615,591
אבו סנאן,473,2020-06-21,<15,<15,0,619,595
אבו סנאן,473,2020-06-22,<15,<15,0,622,598
אבו סנאן,473,2020-06-23,<15,<15,0,638,614
אבו סנאן,473,2020-06-24,<15,<15,0,650,626
אבו סנאן,473,2020-06-25,<15,<15,0,660,636
אבו סנאן,473,2020-06-26,<15,<15,0,672,647
אבו סנאן,473,2020-06-27,<15,<15,0,675,650
אבו סנאן,473,2020-06-28,<15,<15,0,683,658
אבו סנאן,473,2020-06-29,<15,<15,0,700,674
אבו סנאן,473,2020-06-30,<15,<15,0,725,699
אבו סנאן,473,2020-07-01,<15,<15,0,738,712
אבו סנאן,473,2020-07-02,<15,<15,0,756,730
אבו סנאן,473,2020-07-03,<15,<15,0,764,738
אבו סנאן,473,2020-07-04,<15,<15,0,770,744
אבו סנאן,473,2020-07-05,<15,<15,0,778,751
אבו סנאן,473,2020-07-06,<15,<15,0,787,760
אבו סנאן,473,2020-07-07,<15,<15,0,795,767
אבו סנאן,473,2020-07-08,<15,<15,0,797,768
אבו סנאן,473,2020-07-09,<15,<15,0,804,774
אבו סנאן,473,2020-07-10,<15,<15,0,813,783
אבו סנאן,473,2020-07-11,<15,<15,0,818,788
אבו סנאן,473,2020-07-12,<15,<15,0,825,793
אבו סנאן,473,2020-07-13,<15,<15,0,836,802
אבו סנאן,473,2020-07-14,<15,<15,0,852,817
אבו סנאן,473,2020-07-15,<15,<15,0,863,828
אבו סנאן,473,2020-07-16,<15,<15,0,887,851
אבו סנאן,473,2020-07-17,<15,<15,0,905,867
אבו סנאן,473,2020-07-18,<15,<15,0,914,876
אבו סנאן,473,2020-07-19,<15,<15,0,921,882
אבו סנאן,473,2020-07-20,<15,<15,0,941,900
אבו סנאן,473,2020-07-21,<15,<15,0,950,908
אבו סנאן,473,2020-07-22,<15,<15,0,962,919
אבו סנאן,473,2020-07-23,<15,<15,0,980,937
אבו סנאן,473,2020-07-24,<15,<15,0,997,954
אבו סנאן,473,2020-07-25,<15,<15,0,1018,974
אבו סנאן,473,2020-07-26,<15,<15,0,1023,979
אבו סנאן,473,2020-07-27,<15,<15,0,1037,993
אבו סנאן,473,2020-07-28,<15,<15,0,1046,1002
אבו סנאן,473,2020-07-29,<15,<15,0,1058,1014
אבו סנאן,473,2020-07-30,<15,<15,0,1076,1032
אבו סנאן,473,2020-07-31,<15,<15,0,1100,1056
אבו סנאן,473,2020-08-01,<15,<15,0,1116,1072
אבו סנאן,473,2020-08-02,<15,<15,0,1125,1081
אבו סנאן,473,2020-08-03,<15,<15,0,1137,1093
אבו סנאן,473,2020-08-04,16,<15,0,1169,1125
אבו סנאן,473,2020-08-05,17,<15,0,1192,1148
אבו סנאן,473,2020-08-06,18,<15,0,1245,1201
אבו סנאן,473,2020-08-07,22,<15,0,1304,1260
אבו סנאן,473,2020-08-08,22,<15,0,1312,1268
אבו סנאן,473,2020-08-09,22,<15,0,1319,1275
אבו סנאן,473,2020-08-10,28,<15,0,1408,1362
אבו סנאן,473,2020-08-11,30,<15,0,1457,1411
אבו סנאן,473,2020-08-12,31,<15,0,1552,1505
אבו סנאן,473,2020-08-13,35,<15,0,1614,1565
אבו סנאן,473,2020-08-14,42,<15,0,1691,1642
אבו סנאן,473,2020-08-15,43,<15,0,1729,1679
אבו סנאן,473,2020-08-16,43,15,0,1764,1713
אבו סנאן,473,2020-08-17,47,15,0,1862,1806
אבו סנאן,473,2020-08-18,48,15,0,1949,1893
אבו סנאן,473,2020-08-19,52,15,0,2008,1952
אבו סנאן,473,2020-08-20,54,19,0,2077,2019
אבו סנאן,473,2020-08-21,57,19,0,2152,2092
אבו סנאן,473,2020-08-22,60,19,0,2164,2103
אבו סנאן,473,2020-08-23,62,22,0,2190,2125
אבו סנאן,473,2020-08-24,70,26,0,2250,2183
אבו סנאן,473,2020-08-25,71,26,0,2303,2234
אבו סנאן,473,2020-08-26,85,33,0,2352,2281
אבו סנאן,473,2020-08-27,88,36,0,2406,2330
אבו סנאן,473,2020-08-28,91,38,0,2467,2388
אבו סנאן,473,2020-08-29,91,38,0,2481,2401
אבו סנאן,473,2020-08-30,91,39,0,2494,2413
אבו סנאן,473,2020-08-31,100,42,0,2550,2464
אבו סנאן,473,2020-09-01,118,44,0,2668,2574
אבו סנאן,473,2020-09-02,151,46,0,2804,2707
אבו סנאן,473,2020-09-03,177,50,0,2972,2870
אבו סנאן,473,2020-09-04,192,61,0,3145,3040
אבו סנאן,473,2020-09-05,197,62,0,3212,3107
אבו סנאן,473,2020-09-06,208,69,0,3334,3224
אבו סנאן,473,2020-09-07,226,71,0,3524,3410
אבו סנאן,473,2020-09-08,237,73,0,3669,3546
אבו סנאן,473,2020-09-09,258,76,0,3855,3728
אבו סנאן,473,2020-09-10,284,87,0,4028,3895
אבו סנאן,473,2020-09-11,301,107,0,4167,4030
אבו סנאן,473,2020-09-12,311,118,0,4254,4115
אבו סנאן,473,2020-09-13,318,134,0,4345,4203
אבו סנאן,473,2020-09-14,327,157,0,4464,4309
אבו סנאן,473,2020-09-15,337,166,0,4540,4383
אבו סנאן,473,2020-09-16,349,184,0,4620,4454
אבו סנאן,473,2020-09-17,366,196,0,4708,4535
אבו סנאן,473,2020-09-18,373,217,0,4801,4622
אבו סנאן,473,2020-09-19,378,228,0,4855,4674
אבו סנאן,473,2020-09-20,393,242,0,4964,4775
אבו סנאן,473,2020-09-21,405,260,0,5072,4876
אבו סנאן,473,2020-09-22,414,270,0,5146,4938
אבו סנאן,473,2020-09-23,426,280,0,5225,5006
אבו סנאן,473,2020-09-24,439,292,<15,5330,5099
אבו סנאן,473,2020-09-25,457,306,<15,5402,5167
אבו סנאן,473,2020-09-26,464,309,<15,5458,5218
אבו סנאן,473,2020-09-27,470,315,<15,5488,5238
אבו סנאן,473,2020-09-28,473,317,<15,5500,5246
אבו סנאן,473,2020-09-29,476,336,<15,5568,5302
אבו סנאן,473,2020-09-30,488,343,<15,5680,5401
אבו סנאן,473,2020-10-01,494,348,<15,5764,5479
אבו סנאן,473,2020-10-02,501,358,<15,5875,5580
אבו סנאן,473,2020-10-03,503,368,<15,5932,5629
אבו סנאן,473,2020-10-04,508,392,<15,6017,5709
אבו סנאן,473,2020-10-05,514,405,<15,6097,5782
אבו סנאן,473,2020-10-06,517,409,<15,6138,5815
אבו סנאן,473,2020-10-07,519,412,<15,6181,5849
אבו סנאן,473,2020-10-08,520,421,<15,6250,5908
אבו סנאן,473,2020-10-09,526,429,<15,6319,5963
אבו סנאן,473,2020-10-10,529,438,<15,6358,5996
אבו סנאן,473,2020-10-11,530,446,<15,6416,6042
אבו סנאן,473,2020-10-12,534,450,<15,6463,6078
אבו סנאן,473,2020-10-13,538,464,<15,6498,6103
אבו סנאן,473,2020-10-14,540,467,<15,6531,6131
אבו סנאן,473,2020-10-15,541,476,<15,6610,6203
אבו סנאן,473,2020-10-16,544,479,<15,6647,6234
אבו סנאן,473,2020-10-17,547,481,<15,6672,6257
אבו סנאן,473,2020-10-18,548,485,<15,6728,6308
אבו סנאן,473,2020-10-19,559,487,<15,6795,6366
אבו סנאן,473,2020-10-20,560,493,<15,6840,6408
אבו סנאן,473,2020-10-21,563,497,<15,6888,6450
אבו סנאן,473,2020-10-22,567,499,<15,6950,6509
אבו סנאן,473,2020-10-23,572,517,<15,7003,6560
אבו סנאן,473,2020-10-24,572,517,<15,7012,6566
אבו סנאן,473,2020-10-25,572,522,<15,7035,6588
אבו סנאן,473,2020-10-26,572,525,<15,7093,6644
אבו סנאן,473,2020-10-27,574,526,<15,7127,6674
אבו סנאן,473,2020-10-28,575,532,<15,7152,6697
אבו סנאן,473,2020-10-29,575,537,<15,7199,6742
אבו סנאן,473,2020-10-30,578,539,<15,7300,6835
אבו סנאן,473,2020-10-31,579,542,<15,7312,6846
אבו סנאן,473,2020-11-01,579,546,<15,7337,6870
אבו סנאן,473,2020-11-02,581,548,<15,7367,6898
אבו סנאן,473,2020-11-03,583,552,<15,7402,6932
אבו סנאן,473,2020-11-04,585,553,<15,7437,6963
אבו סנאן,473,2020-11-05,585,553,<15,7496,7020
אבו סנאן,473,2020-11-06,585,555,<15,7531,7053
אבו סנאן,473,2020-11-07,585,558,<15,7540,7061
אבו סנאן,473,2020-11-08,586,562,<15,7555,7076
אבו סנאן,473,2020-11-09,588,563,<15,7589,7109
אבו סנאן,473,2020-11-10,588,563,<15,7621,7141
אבו סנאן,473,2020-11-11,589,563,<15,7659,7176
אבו סנאן,473,2020-11-12,590,566,<15,7720,7233
אבו סנאן,473,2020-11-13,590,568,<15,7750,7261
אבו סנאן,473,2020-11-14,590,568,<15,7765,7275
אבו סנאן,473,2020-11-15,590,568,<15,7778,7287
אבו סנאן,473,2020-11-16,591,570,<15,7834,7341
אבו סנאן,473,2020-11-17,591,570,<15,7867,7374
אבו סנאן,473,2020-11-18,593,571,<15,7903,7405
אבו סנאן,473,2020-11-19,595,572,<15,7988,7484
אבו סנאן,473,2020-11-20,596,572,<15,8021,7517
אבו סנאן,473,2020-11-21,596,572,<15,8033,7528
אבו סנאן,473,2020-11-22,596,574,<15,8046,7541
אבו סנאן,473,2020-11-23,596,574,<15,8095,7588
אבו סנאן,473,2020-11-24,596,575,<15,8131,7624
אבו סנאן,473,2020-11-25,596,576,<15,8187,7676
אבו סנאן,473,2020-11-26,596,577,<15,8217,7704
אבו סנאן,473,2020-11-27,597,579,<15,8267,7753
אבו סנאן,473,2020-11-28,597,580,<15,8287,7773
אבו סנאן,473,2020-11-29,597,580,<15,8305,7789
אבו סנאן,473,2020-11-30,600,582,<15,8364,7844
אבו סנאן,473,2020-12-01,600,582,<15,8397,7875
אבו סנאן,473,2020-12-02,601,583,<15,8456,7930
אבו סנאן,473,2020-12-03,602,586,<15,8501,7973
אבו סנאן,473,2020-12-04,603,586,<15,8579,8049
אבו סנאן,473,2020-12-05,607,586,<15,8632,8101
אבו סנאן,473,2020-12-06,608,587,<15,8651,8117
אבו סנאן,473,2020-12-07,609,587,<15,8724,8189
אבו סנאן,473,2020-12-08,613,588,<15,8761,8224
אבו סנאן,473,2020-12-09,614,589,<15,8819,8279
אבו סנאן,473,2020-12-10,616,590,<15,8872,8330
אבו סנאן,473,2020-12-11,624,591,<15,8955,8412
אבו סנאן,473,2020-12-12,628,591,<15,8984,8441
אבו קורינאת (שבט),968,2020-03-11,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-12,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-13,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-14,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-15,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-16,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-17,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-18,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-19,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-20,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-21,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-22,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-23,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-24,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-25,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-26,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-27,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-28,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-29,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-30,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-31,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-01,0,0,0,<15,<15
