City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
אבו גוש,472,2020-08-17,49,25,0,1816,1796
אבו גוש,472,2020-08-18,62,26,0,1960,1939
אבו גוש,472,2020-08-19,64,26,0,1999,1976
אבו גוש,472,2020-08-20,68,27,0,2071,2047
אבו גוש,472,2020-08-21,69,27,0,2087,2062
אבו גוש,472,2020-08-22,71,27,0,2092,2067
אבו גוש,472,2020-08-23,71,31,0,2105,2080
אבו גוש,472,2020-08-24,73,33,0,2128,2102
אבו גוש,472,2020-08-25,77,36,0,2182,2155
אבו גוש,472,2020-08-26,81,41,0,2238,2209
אבו גוש,472,2020-08-27,82,44,0,2285,2253
אבו גוש,472,2020-08-28,91,48,0,2312,2280
אבו גוש,472,2020-08-29,91,48,0,2316,2284
אבו גוש,472,2020-08-30,92,56,0,2337,2304
אבו גוש,472,2020-08-31,93,60,0,2371,2337
אבו גוש,472,2020-09-01,94,60,0,2421,2385
אבו גוש,472,2020-09-02,104,60,0,2479,2441
אבו גוש,472,2020-09-03,110,63,0,2520,2480
אבו גוש,472,2020-09-04,114,65,0,2606,2565
אבו גוש,472,2020-09-05,119,65,0,2635,2592
אבו גוש,472,2020-09-06,125,68,0,2701,2657
אבו גוש,472,2020-09-07,130,69,0,2749,2705
אבו גוש,472,2020-09-08,138,77,0,2832,2786
אבו גוש,472,2020-09-09,147,77,0,2928,2880
אבו גוש,472,2020-09-10,148,79,0,2969,2919
אבו גוש,472,2020-09-11,150,80,0,3048,2994
אבו גוש,472,2020-09-12,152,80,0,3123,3068
אבו גוש,472,2020-09-13,159,87,0,3165,3110
אבו גוש,472,2020-09-14,159,91,0,3201,3144
אבו גוש,472,2020-09-15,160,97,0,3259,3200
אבו גוש,472,2020-09-16,160,98,0,3319,3257
אבו גוש,472,2020-09-17,162,100,0,3388,3321
אבו גוש,472,2020-09-18,164,101,0,3431,3363
אבו גוש,472,2020-09-19,166,101,0,3466,3398
אבו גוש,472,2020-09-20,169,104,0,3495,3426
אבו גוש,472,2020-09-21,176,109,0,3524,3454
אבו גוש,472,2020-09-22,180,111,0,3630,3554
אבו גוש,472,2020-09-23,181,114,0,3682,3604
אבו גוש,472,2020-09-24,190,115,0,3733,3649
אבו גוש,472,2020-09-25,194,120,0,3803,3716
אבו גוש,472,2020-09-26,200,121,0,3933,3844
אבו גוש,472,2020-09-27,200,130,0,3952,3861
אבו גוש,472,2020-09-28,200,131,0,3957,3865
אבו גוש,472,2020-09-29,201,136,0,3969,3877
אבו גוש,472,2020-09-30,203,164,0,4001,3904
אבו גוש,472,2020-10-01,205,175,0,4058,3956
אבו גוש,472,2020-10-02,205,179,0,4107,4002
אבו גוש,472,2020-10-03,206,179,0,4121,4013
אבו גוש,472,2020-10-04,206,191,0,4131,4021
אבו גוש,472,2020-10-05,207,193,0,4164,4052
אבו גוש,472,2020-10-06,208,195,0,4212,4098
אבו גוש,472,2020-10-07,208,196,0,4254,4135
אבו גוש,472,2020-10-08,208,197,0,4279,4156
אבו גוש,472,2020-10-09,208,199,0,4341,4216
אבו גוש,472,2020-10-10,208,201,0,4349,4222
אבו גוש,472,2020-10-11,208,202,0,4373,4245
אבו גוש,472,2020-10-12,209,204,0,4410,4278
אבו גוש,472,2020-10-13,210,204,0,4483,4346
אבו גוש,472,2020-10-14,210,206,0,4492,4354
אבו גוש,472,2020-10-15,210,207,0,4503,4364
אבו גוש,472,2020-10-16,210,207,0,4536,4393
אבו גוש,472,2020-10-17,210,207,0,4544,4401
אבו גוש,472,2020-10-18,210,207,0,4567,4424
אבו גוש,472,2020-10-19,211,207,0,4593,4449
אבו גוש,472,2020-10-20,212,207,0,4616,4471
אבו גוש,472,2020-10-21,213,208,0,4652,4503
אבו גוש,472,2020-10-22,213,209,0,4657,4508
אבו גוש,472,2020-10-23,213,209,0,4681,4532
אבו גוש,472,2020-10-24,213,209,0,4685,4536
אבו גוש,472,2020-10-25,213,209,0,4694,4545
אבו גוש,472,2020-10-26,213,209,0,4722,4572
אבו גוש,472,2020-10-27,214,209,0,4791,4637
אבו גוש,472,2020-10-28,215,209,0,4808,4654
אבו גוש,472,2020-10-29,215,209,0,4828,4674
אבו גוש,472,2020-10-30,216,210,0,4849,4695
אבו גוש,472,2020-10-31,216,211,0,4853,4699
אבו גוש,472,2020-11-01,217,211,0,4864,4710
אבו גוש,472,2020-11-02,217,211,0,4885,4730
אבו גוש,472,2020-11-03,217,211,0,4920,4764
אבו גוש,472,2020-11-04,219,211,0,4955,4797
אבו גוש,472,2020-11-05,220,211,0,4973,4815
אבו גוש,472,2020-11-06,220,213,0,4996,4838
אבו גוש,472,2020-11-07,220,213,0,4997,4839
אבו גוש,472,2020-11-08,222,213,0,5011,4853
אבו גוש,472,2020-11-09,223,214,0,5043,4885
אבו גוש,472,2020-11-10,223,215,0,5076,4917
אבו גוש,472,2020-11-11,223,215,0,5139,4978
אבו גוש,472,2020-11-12,223,215,0,5165,5003
אבו גוש,472,2020-11-13,223,217,0,5185,5023
אבו גוש,472,2020-11-14,223,217,0,5191,5029
אבו גוש,472,2020-11-15,223,217,0,5196,5034
אבו גוש,472,2020-11-16,225,217,0,5224,5062
אבו גוש,472,2020-11-17,225,219,0,5296,5130
אבו גוש,472,2020-11-18,226,220,0,5338,5170
אבו גוש,472,2020-11-19,226,220,0,5374,5206
אבו גוש,472,2020-11-20,228,220,0,5410,5242
אבו גוש,472,2020-11-21,228,220,0,5496,5328
אבו גוש,472,2020-11-22,229,220,0,5555,5385
אבו גוש,472,2020-11-23,232,220,0,5591,5419
אבו גוש,472,2020-11-24,232,220,0,5635,5461
אבו גוש,472,2020-11-25,232,220,0,5685,5509
אבו גוש,472,2020-11-26,235,222,0,5724,5548
אבו גוש,472,2020-11-27,235,224,0,5751,5575
אבו גוש,472,2020-11-28,235,224,0,5764,5587
אבו סנאן,473,2020-03-11,0,0,0,<15,<15
אבו סנאן,473,2020-03-12,0,0,0,<15,<15
אבו סנאן,473,2020-03-13,0,0,0,<15,<15
אבו סנאן,473,2020-03-14,0,0,0,<15,<15
אבו סנאן,473,2020-03-15,0,0,0,<15,<15
אבו סנאן,473,2020-03-16,0,0,0,<15,<15
אבו סנאן,473,2020-03-17,0,0,0,<15,<15
אבו סנאן,473,2020-03-18,0,0,0,<15,<15
אבו סנאן,473,2020-03-19,0,0,0,<15,<15
אבו סנאן,473,2020-03-20,0,0,0,<15,<15
אבו סנאן,473,2020-03-21,0,0,0,<15,<15
אבו סנאן,473,2020-03-22,0,0,0,<15,<15
אבו סנאן,473,2020-03-23,0,0,0,<15,<15
אבו סנאן,473,2020-03-24,0,0,0,<15,<15
אבו סנאן,473,2020-03-25,0,0,0,<15,<15
אבו סנאן,473,2020-03-26,0,0,0,<15,<15
אבו סנאן,473,2020-03-27,0,0,0,<15,<15
אבו סנאן,473,2020-03-28,0,0,0,15,15
אבו סנאן,473,2020-03-29,0,0,0,17,17
אבו סנאן,473,2020-03-30,0,0,0,22,22
אבו סנאן,473,2020-03-31,0,0,0,27,27
אבו סנאן,473,2020-04-01,0,0,0,34,34
אבו סנאן,473,2020-04-02,0,0,0,39,39
אבו סנאן,473,2020-04-03,0,0,0,50,50
אבו סנאן,473,2020-04-04,0,0,0,53,53
אבו סנאן,473,2020-04-05,0,0,0,54,54
אבו סנאן,473,2020-04-06,0,0,0,55,55
אבו סנאן,473,2020-04-07,0,0,0,58,58
אבו סנאן,473,2020-04-08,0,0,0,60,60
אבו סנאן,473,2020-04-09,0,0,0,67,67
אבו סנאן,473,2020-04-10,0,0,0,73,73
אבו סנאן,473,2020-04-11,0,0,0,75,75
אבו סנאן,473,2020-04-12,<15,0,0,86,86
אבו סנאן,473,2020-04-13,<15,0,0,88,88
אבו סנאן,473,2020-04-14,<15,0,0,98,98
אבו סנאן,473,2020-04-15,<15,0,0,102,102
אבו סנאן,473,2020-04-16,<15,0,0,114,114
אבו סנאן,473,2020-04-17,<15,0,0,120,120
אבו סנאן,473,2020-04-18,<15,0,0,127,127
אבו סנאן,473,2020-04-19,<15,0,0,136,136
אבו סנאן,473,2020-04-20,<15,0,0,145,145
אבו סנאן,473,2020-04-21,<15,0,0,153,152
אבו סנאן,473,2020-04-22,<15,0,0,172,171
אבו סנאן,473,2020-04-23,<15,0,0,198,197
אבו סנאן,473,2020-04-24,<15,0,0,275,273
אבו סנאן,473,2020-04-25,<15,0,0,331,329
אבו סנאן,473,2020-04-26,<15,0,0,336,334
אבו סנאן,473,2020-04-27,<15,0,0,341,337
אבו סנאן,473,2020-04-28,<15,0,0,345,341
אבו סנאן,473,2020-04-29,<15,0,0,348,342
אבו סנאן,473,2020-04-30,<15,0,0,357,350
אבו סנאן,473,2020-05-01,<15,0,0,371,364
אבו סנאן,473,2020-05-02,<15,0,0,374,366
אבו סנאן,473,2020-05-03,<15,0,0,379,371
אבו סנאן,473,2020-05-04,<15,0,0,385,376
אבו סנאן,473,2020-05-05,<15,0,0,395,385
אבו סנאן,473,2020-05-06,<15,0,0,405,393
אבו סנאן,473,2020-05-07,<15,0,0,411,398
אבו סנאן,473,2020-05-08,<15,0,0,420,406
אבו סנאן,473,2020-05-09,<15,0,0,424,409
אבו סנאן,473,2020-05-10,<15,0,0,429,414
אבו סנאן,473,2020-05-11,<15,0,0,432,417
אבו סנאן,473,2020-05-12,<15,0,0,440,424
אבו סנאן,473,2020-05-13,<15,0,0,445,428
אבו סנאן,473,2020-05-14,<15,0,0,459,442
אבו סנאן,473,2020-05-15,<15,<15,0,473,454
אבו סנאן,473,2020-05-16,<15,<15,0,473,454
אבו סנאן,473,2020-05-17,<15,<15,0,476,457
אבו סנאן,473,2020-05-18,<15,<15,0,480,461
אבו סנאן,473,2020-05-19,<15,<15,0,488,467
אבו סנאן,473,2020-05-20,<15,<15,0,490,469
אבו סנאן,473,2020-05-21,<15,<15,0,495,473
אבו סנאן,473,2020-05-22,<15,<15,0,496,474
אבו סנאן,473,2020-05-23,<15,<15,0,497,475
אבו סנאן,473,2020-05-24,<15,<15,0,498,476
אבו סנאן,473,2020-05-25,<15,<15,0,498,476
אבו סנאן,473,2020-05-26,<15,<15,0,500,477
אבו סנאן,473,2020-05-27,<15,<15,0,500,477
אבו סנאן,473,2020-05-28,<15,<15,0,501,478
אבו סנאן,473,2020-05-29,<15,<15,0,503,480
אבו סנאן,473,2020-05-30,<15,<15,0,504,481
אבו סנאן,473,2020-05-31,<15,<15,0,505,482
אבו סנאן,473,2020-06-01,<15,<15,0,510,487
אבו סנאן,473,2020-06-02,<15,<15,0,512,489
אבו סנאן,473,2020-06-03,<15,<15,0,514,491
אבו סנאן,473,2020-06-04,<15,<15,0,518,495
אבו סנאן,473,2020-06-05,<15,<15,0,525,502
אבו סנאן,473,2020-06-06,<15,<15,0,529,506
אבו סנאן,473,2020-06-07,<15,<15,0,533,510
אבו סנאן,473,2020-06-08,<15,<15,0,555,532
אבו סנאן,473,2020-06-09,<15,<15,0,562,539
אבו סנאן,473,2020-06-10,<15,<15,0,565,542
אבו סנאן,473,2020-06-11,<15,<15,0,568,545
אבו סנאן,473,2020-06-12,<15,<15,0,572,549
אבו סנאן,473,2020-06-13,<15,<15,0,572,549
אבו סנאן,473,2020-06-14,<15,<15,0,574,551
אבו סנאן,473,2020-06-15,<15,<15,0,578,555
אבו סנאן,473,2020-06-16,<15,<15,0,587,563
אבו סנאן,473,2020-06-17,<15,<15,0,594,570
אבו סנאן,473,2020-06-18,<15,<15,0,601,577
אבו סנאן,473,2020-06-19,<15,<15,0,611,587
אבו סנאן,473,2020-06-20,<15,<15,0,613,589
אבו סנאן,473,2020-06-21,<15,<15,0,617,593
אבו סנאן,473,2020-06-22,<15,<15,0,620,596
אבו סנאן,473,2020-06-23,<15,<15,0,636,612
אבו סנאן,473,2020-06-24,<15,<15,0,648,624
אבו סנאן,473,2020-06-25,<15,<15,0,658,634
אבו סנאן,473,2020-06-26,<15,<15,0,670,645
אבו סנאן,473,2020-06-27,<15,<15,0,673,648
אבו סנאן,473,2020-06-28,<15,<15,0,681,656
אבו סנאן,473,2020-06-29,<15,<15,0,698,672
אבו סנאן,473,2020-06-30,<15,<15,0,723,697
אבו סנאן,473,2020-07-01,<15,<15,0,736,710
אבו סנאן,473,2020-07-02,<15,<15,0,754,728
אבו סנאן,473,2020-07-03,<15,<15,0,762,736
אבו סנאן,473,2020-07-04,<15,<15,0,768,742
אבו סנאן,473,2020-07-05,<15,<15,0,775,748
אבו סנאן,473,2020-07-06,<15,<15,0,784,757
אבו סנאן,473,2020-07-07,<15,<15,0,792,764
אבו סנאן,473,2020-07-08,<15,<15,0,794,765
אבו סנאן,473,2020-07-09,<15,<15,0,800,770
אבו סנאן,473,2020-07-10,<15,<15,0,809,779
אבו סנאן,473,2020-07-11,<15,<15,0,814,784
אבו סנאן,473,2020-07-12,<15,<15,0,821,789
אבו סנאן,473,2020-07-13,<15,<15,0,832,798
אבו סנאן,473,2020-07-14,<15,<15,0,848,813
אבו סנאן,473,2020-07-15,<15,<15,0,859,824
אבו סנאן,473,2020-07-16,<15,<15,0,882,847
אבו סנאן,473,2020-07-17,<15,<15,0,900,863
אבו סנאן,473,2020-07-18,<15,<15,0,909,872
אבו סנאן,473,2020-07-19,<15,<15,0,916,878
אבו סנאן,473,2020-07-20,<15,<15,0,936,896
אבו סנאן,473,2020-07-21,<15,<15,0,945,904
אבו סנאן,473,2020-07-22,<15,<15,0,956,914
אבו סנאן,473,2020-07-23,<15,<15,0,974,932
אבו סנאן,473,2020-07-24,<15,<15,0,991,949
אבו סנאן,473,2020-07-25,<15,<15,0,1011,969
אבו סנאן,473,2020-07-26,<15,<15,0,1016,974
אבו סנאן,473,2020-07-27,<15,<15,0,1030,988
אבו סנאן,473,2020-07-28,<15,<15,0,1039,997
אבו סנאן,473,2020-07-29,<15,<15,0,1051,1009
אבו סנאן,473,2020-07-30,<15,<15,0,1069,1027
אבו סנאן,473,2020-07-31,<15,<15,0,1093,1051
אבו סנאן,473,2020-08-01,<15,<15,0,1109,1067
אבו סנאן,473,2020-08-02,<15,<15,0,1118,1076
אבו סנאן,473,2020-08-03,<15,<15,0,1130,1088
אבו סנאן,473,2020-08-04,15,<15,0,1162,1120
אבו סנאן,473,2020-08-05,16,<15,0,1185,1143
אבו סנאן,473,2020-08-06,17,<15,0,1238,1196
אבו סנאן,473,2020-08-07,21,<15,0,1297,1255
אבו סנאן,473,2020-08-08,21,<15,0,1305,1263
אבו סנאן,473,2020-08-09,21,<15,0,1312,1270
אבו סנאן,473,2020-08-10,27,<15,0,1401,1357
אבו סנאן,473,2020-08-11,29,<15,0,1450,1406
אבו סנאן,473,2020-08-12,30,<15,0,1545,1500
אבו סנאן,473,2020-08-13,34,<15,0,1606,1559
אבו סנאן,473,2020-08-14,41,<15,0,1683,1636
אבו סנאן,473,2020-08-15,42,<15,0,1721,1673
אבו סנאן,473,2020-08-16,42,<15,0,1756,1707
אבו סנאן,473,2020-08-17,46,<15,0,1854,1800
אבו סנאן,473,2020-08-18,47,<15,0,1941,1887
אבו סנאן,473,2020-08-19,51,<15,0,1999,1945
אבו סנאן,473,2020-08-20,53,18,0,2067,2011
אבו סנאן,473,2020-08-21,56,18,0,2142,2084
אבו סנאן,473,2020-08-22,59,19,0,2154,2095
אבו סנאן,473,2020-08-23,61,22,0,2180,2117
אבו סנאן,473,2020-08-24,69,27,0,2240,2175
אבו סנאן,473,2020-08-25,70,32,0,2293,2226
אבו סנאן,473,2020-08-26,84,37,0,2341,2272
אבו סנאן,473,2020-08-27,87,41,0,2395,2321
אבו סנאן,473,2020-08-28,90,43,0,2456,2379
אבו סנאן,473,2020-08-29,90,43,0,2470,2392
אבו סנאן,473,2020-08-30,90,44,0,2483,2404
אבו סנאן,473,2020-08-31,99,46,0,2539,2455
אבו סנאן,473,2020-09-01,117,48,0,2657,2565
אבו סנאן,473,2020-09-02,150,50,0,2793,2698
אבו סנאן,473,2020-09-03,176,54,0,2961,2861
אבו סנאן,473,2020-09-04,191,65,0,3134,3031
אבו סנאן,473,2020-09-05,196,67,0,3201,3098
אבו סנאן,473,2020-09-06,207,73,0,3323,3215
אבו סנאן,473,2020-09-07,225,75,0,3513,3401
אבו סנאן,473,2020-09-08,236,78,0,3658,3537
אבו סנאן,473,2020-09-09,257,80,0,3844,3719
אבו סנאן,473,2020-09-10,283,94,0,4017,3886
אבו סנאן,473,2020-09-11,300,111,0,4156,4021
אבו סנאן,473,2020-09-12,310,122,0,4243,4106
אבו סנאן,473,2020-09-13,317,138,0,4334,4194
אבו סנאן,473,2020-09-14,326,161,0,4453,4300
אבו סנאן,473,2020-09-15,336,170,0,4529,4374
אבו סנאן,473,2020-09-16,348,187,0,4608,4444
אבו סנאן,473,2020-09-17,365,199,0,4696,4525
אבו סנאן,473,2020-09-18,372,219,0,4789,4612
אבו סנאן,473,2020-09-19,377,231,0,4843,4664
אבו סנאן,473,2020-09-20,392,247,0,4952,4765
אבו סנאן,473,2020-09-21,404,265,0,5060,4866
אבו סנאן,473,2020-09-22,413,274,0,5134,4928
אבו סנאן,473,2020-09-23,425,285,0,5213,4996
אבו סנאן,473,2020-09-24,438,295,<15,5318,5089
אבו סנאן,473,2020-09-25,456,309,<15,5390,5157
אבו סנאן,473,2020-09-26,463,312,<15,5445,5207
אבו סנאן,473,2020-09-27,469,319,<15,5475,5227
אבו סנאן,473,2020-09-28,472,321,<15,5487,5235
אבו סנאן,473,2020-09-29,475,340,<15,5555,5291
אבו סנאן,473,2020-09-30,487,348,<15,5667,5390
אבו סנאן,473,2020-10-01,493,356,<15,5750,5467
אבו סנאן,473,2020-10-02,500,367,<15,5861,5568
אבו סנאן,473,2020-10-03,502,378,<15,5918,5617
אבו סנאן,473,2020-10-04,507,403,<15,6003,5697
אבו סנאן,473,2020-10-05,513,417,<15,6083,5770
אבו סנאן,473,2020-10-06,515,422,<15,6123,5802
אבו סנאן,473,2020-10-07,517,424,<15,6166,5836
אבו סנאן,473,2020-10-08,518,433,<15,6235,5895
אבו סנאן,473,2020-10-09,524,441,<15,6302,5949
אבו סנאן,473,2020-10-10,527,451,<15,6341,5982
אבו סנאן,473,2020-10-11,528,460,<15,6399,6028
אבו סנאן,473,2020-10-12,532,464,<15,6446,6064
אבו סנאן,473,2020-10-13,536,480,<15,6481,6089
אבו סנאן,473,2020-10-14,538,485,<15,6514,6117
אבו סנאן,473,2020-10-15,539,492,<15,6593,6189
אבו סנאן,473,2020-10-16,542,494,<15,6630,6220
אבו סנאן,473,2020-10-17,545,496,<15,6655,6243
אבו סנאן,473,2020-10-18,546,500,<15,6711,6294
אבו סנאן,473,2020-10-19,557,503,<15,6778,6352
אבו סנאן,473,2020-10-20,558,508,<15,6822,6393
אבו סנאן,473,2020-10-21,561,512,<15,6870,6435
אבו סנאן,473,2020-10-22,565,514,<15,6931,6493
אבו סנאן,473,2020-10-23,570,518,<15,6984,6544
אבו סנאן,473,2020-10-24,570,518,<15,6993,6550
אבו סנאן,473,2020-10-25,570,523,<15,7016,6572
אבו סנאן,473,2020-10-26,570,526,<15,7074,6628
אבו סנאן,473,2020-10-27,572,527,<15,7108,6658
אבו סנאן,473,2020-10-28,573,533,<15,7133,6681
אבו סנאן,473,2020-10-29,573,538,<15,7180,6726
אבו סנאן,473,2020-10-30,576,540,<15,7281,6819
אבו סנאן,473,2020-10-31,577,543,<15,7293,6830
אבו סנאן,473,2020-11-01,577,547,<15,7318,6854
אבו סנאן,473,2020-11-02,579,549,<15,7348,6882
אבו סנאן,473,2020-11-03,581,553,<15,7383,6916
אבו סנאן,473,2020-11-04,583,553,<15,7417,6947
אבו סנאן,473,2020-11-05,583,553,<15,7476,7004
אבו סנאן,473,2020-11-06,583,556,<15,7511,7037
אבו סנאן,473,2020-11-07,583,558,<15,7520,7045
אבו סנאן,473,2020-11-08,584,562,<15,7535,7060
אבו סנאן,473,2020-11-09,586,562,<15,7569,7093
אבו סנאן,473,2020-11-10,586,562,<15,7601,7125
אבו סנאן,473,2020-11-11,587,563,<15,7638,7160
אבו סנאן,473,2020-11-12,588,565,<15,7699,7217
אבו סנאן,473,2020-11-13,588,567,<15,7729,7245
אבו סנאן,473,2020-11-14,588,567,<15,7744,7259
אבו סנאן,473,2020-11-15,588,567,<15,7757,7271
אבו סנאן,473,2020-11-16,589,569,<15,7813,7325
אבו סנאן,473,2020-11-17,589,569,<15,7846,7358
אבו סנאן,473,2020-11-18,591,570,<15,7881,7389
אבו סנאן,473,2020-11-19,593,571,<15,7966,7468
אבו סנאן,473,2020-11-20,594,571,<15,7999,7501
אבו סנאן,473,2020-11-21,594,571,<15,8011,7512
אבו סנאן,473,2020-11-22,594,573,<15,8024,7525
אבו סנאן,473,2020-11-23,594,573,<15,8073,7572
אבו סנאן,473,2020-11-24,594,574,<15,8109,7608
אבו סנאן,473,2020-11-25,594,575,<15,8165,7660
אבו סנאן,473,2020-11-26,594,575,<15,8195,7688
אבו סנאן,473,2020-11-27,595,577,<15,8243,7735
אבו סנאן,473,2020-11-28,595,578,<15,8263,7755
אבו קורינאת (שבט),968,2020-03-11,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-12,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-13,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-14,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-15,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-16,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-17,0,0,0,0,0
אבו קורינאת (שבט),968,2020-03-18,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-19,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-20,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-21,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-22,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-23,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-24,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-25,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-26,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-27,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-28,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-29,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-30,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-03-31,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-01,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-02,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-03,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-04,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-05,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-06,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-07,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-08,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-09,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-10,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-11,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-12,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-13,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-14,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-15,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-16,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-17,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-18,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-19,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-20,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-21,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-22,0,0,0,<15,<15
אבו קורינאת (שבט),968,2020-04-23,0,0,0,16,16
אבו קורינאת (שבט),968,2020-04-24,0,0,0,19,19
אבו קורינאת (שבט),968,2020-04-25,0,0,0,20,20
אבו קורינאת (שבט),968,2020-04-26,0,0,0,22,22
אבו קורינאת (שבט),968,2020-04-27,0,0,0,24,24
אבו קורינאת (שבט),968,2020-04-28,0,0,0,26,26
אבו קורינאת (שבט),968,2020-04-29,0,0,0,26,26
אבו קורינאת (שבט),968,2020-04-30,0,0,0,29,29
אבו קורינאת (שבט),968,2020-05-01,0,0,0,30,30
אבו קורינאת (שבט),968,2020-05-02,0,0,0,30,30
אבו קורינאת (שבט),968,2020-05-03,0,0,0,30,30
אבו קורינאת (שבט),968,2020-05-04,0,0,0,30,30
אבו קורינאת (שבט),968,2020-05-05,0,0,0,32,32
אבו קורינאת (שבט),968,2020-05-06,0,0,0,34,34
אבו קורינאת (שבט),968,2020-05-07,0,0,0,34,34
אבו קורינאת (שבט),968,2020-05-08,0,0,0,34,34
